equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,x2 x3,-0.516889488558432,-0.8342922100223692,-0.3174027214639372,0.3174027214639372,Animal3,Day7
dx1/dt,x1 x2,0.735763943999681,1.0002657664218864,0.2645018224222053,0.2645018224222053,Animal3,Day7
dx1/dt,x1^2,-0.11149076372191954,0.10367016470421844,0.215160928426138,0.215160928426138,Animal3,Day7
dx2/dt,x1 x2,-0.335094472412251,-0.5434550151033926,-0.20836054269114157,0.20836054269114157,Animal3,Day7
dx3/dt,x1,0.8636185588726732,0.6625746691309493,-0.20104388974172394,0.20104388974172394,Animal3,Day7
dx3/dt,x3,1.591474953492245,1.3968646248913543,-0.19461032860089067,0.19461032860089067,Animal3,Day7
dx3/dt,x1 x2,0.0,0.1896269307834232,0.1896269307834232,0.1896269307834232,Animal3,Day7
dx2/dt,x2^2,-0.18390251256377643,0.0,0.18390251256377643,0.18390251256377643,Animal3,Day7
dx1/dt,x3,-0.8715988040642093,-0.6991644617505337,0.1724343423136756,0.1724343423136756,Animal3,Day7
dx1/dt,x1 x3,0.17083895565134838,0.0,-0.17083895565134838,0.17083895565134838,Animal3,Day7
dx3/dt,x2^2,0.22624973038029372,0.08757089182172566,-0.13867883855856805,0.13867883855856805,Animal3,Day7
dx1/dt,x2^2,-0.1127952437591192,-0.24694857326994032,-0.13415332951082112,0.13415332951082112,Animal3,Day7
dx1/dt,x2,3.0591331958219983,3.185511774985327,0.12637857916332873,0.12637857916332873,Animal3,Day7
dx2/dt,x2,0.05594468951994469,-0.0629415290846953,-0.11888621860463999,0.11888621860463999,Animal3,Day7
dx1/dt,x3^2,0.2286194529301347,0.11200017494034606,-0.11661927798978863,0.11661927798978863,Animal3,Day7
dx2/dt,x1^2,0.20743771719623072,0.10995585006741876,-0.09748186712881196,0.09748186712881196,Animal3,Day7
dx2/dt,x2 x3,0.6036670467375373,0.6931546805064314,0.08948763376889401,0.08948763376889401,Animal3,Day7
dx2/dt,x1,-2.7021064854568353,-2.617908825262434,0.08419766019440145,0.08419766019440145,Animal3,Day7
dx3/dt,x1 x3,-0.1465727309485851,-0.07053699895896952,0.0760357319896156,0.0760357319896156,Animal3,Day7
dx3/dt,x1^2,-0.12570334317369272,-0.05862497326746173,0.06707836990623099,0.06707836990623099,Animal3,Day7
dx3/dt,x2,-3.1241379921366494,-3.061888462115108,0.06224953002154132,0.06224953002154132,Animal3,Day7
dx1/dt,x2 x3,-0.2555035698203927,-0.20361133101304785,0.05189223880734484,0.05189223880734484,Animal3,Day7
dx3/dt,1,0.47241277273796306,0.5188549438928909,0.046442171154927825,0.046442171154927825,Animal3,Day7
dx1/dt,x1,-1.517531816358754,-1.4718357361883831,0.045696080170370745,0.045696080170370745,Animal3,Day7
dx2/dt,x1 x3,-0.10193848990705273,-0.058748398984063546,0.043190090922989186,0.043190090922989186,Animal3,Day7
dx2/dt,x3,2.6709513155431095,2.70509111693368,0.03413980139057049,0.03413980139057049,Animal3,Day7
dx1/dt,1,-0.47810036165684,-0.5034036803534144,-0.02530331869657443,0.02530331869657443,Animal3,Day7
dx2/dt,x3^2,-0.1727254343902659,-0.18698877359480376,-0.014263339204537873,0.014263339204537873,Animal3,Day7
dx3/dt,x3^2,-0.08806501070846626,-0.07829105488346293,0.00977395582500333,0.00977395582500333,Animal3,Day7
