equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,x1,0.6082289685749613,1.1442085794705323,0.535979610895571,0.535979610895571,Animal3,Day10
dx1/dt,x3,-0.6916256482159395,-1.1707301063124427,-0.47910445809650315,0.47910445809650315,Animal3,Day10
dx1/dt,x1 x2,1.1777598885723333,0.7531137617520286,-0.42464612682030467,0.42464612682030467,Animal3,Day10
dx3/dt,x2 x3,-1.0979635309431233,-0.676692621677555,0.4212709092655683,0.4212709092655683,Animal3,Day10
dx3/dt,1,0.48439338137180055,0.13057252735515934,-0.3538208540166412,0.3538208540166412,Animal3,Day10
dx2/dt,x1,-2.414138530887398,-2.7550244786539544,-0.34088594776655645,0.34088594776655645,Animal3,Day10
dx1/dt,1,-0.4703949824474917,-0.13095679093546242,0.3394381915120293,0.3394381915120293,Animal3,Day10
dx1/dt,x2,3.0879222136238873,2.781806157415733,-0.3061160562081544,0.3061160562081544,Animal3,Day10
dx1/dt,x1^2,0.0,-0.290082221894037,-0.290082221894037,0.290082221894037,Animal3,Day10
dx1/dt,x1,-1.5012910824935166,-1.2295666821304374,0.2717244003630792,0.2717244003630792,Animal3,Day10
dx2/dt,x1^2,0.07271293367243281,0.29957971167560377,0.22686677800317095,0.22686677800317095,Animal3,Day10
dx3/dt,x2^2,0.0,0.22491151649025495,0.22491151649025495,0.22491151649025495,Animal3,Day10
dx2/dt,x2 x3,0.8498459119510144,0.6443327789546874,-0.205513132996327,0.205513132996327,Animal3,Day10
dx2/dt,x1 x2,-0.840815345789493,-0.6439173251503288,0.19689802063916417,0.19689802063916417,Animal3,Day10
dx2/dt,x2,-0.1966053801549581,0.0,0.1966053801549581,0.1966053801549581,Animal3,Day10
dx2/dt,x3,2.6188506646636567,2.755419427739913,0.13656876307625643,0.13656876307625643,Animal3,Day10
dx2/dt,x2^2,0.1324037498784646,0.0,-0.1324037498784646,0.1324037498784646,Animal3,Day10
dx3/dt,x1^2,-0.053117968191151825,-0.18462391652164234,-0.1315059483304905,0.1315059483304905,Animal3,Day10
dx1/dt,x3^2,0.10508729779847852,0.2217990252369474,0.11671172743846887,0.11671172743846887,Animal3,Day10
dx3/dt,x1 x2,0.23449395268391388,0.1258742090271845,-0.10861974365672938,0.10861974365672938,Animal3,Day10
dx2/dt,x3^2,-0.2072604614487965,-0.30027977341835677,-0.09301931196956026,0.09301931196956026,Animal3,Day10
dx1/dt,x2 x3,-0.26169554144497625,-0.1769247403502107,0.08477080109476556,0.08477080109476556,Animal3,Day10
dx3/dt,x3^2,0.1588878620878607,0.23946596792523886,0.08057810583737815,0.08057810583737815,Animal3,Day10
dx3/dt,x2,-2.71757600325795,-2.7864848531339,-0.06890884987595003,0.06890884987595003,Animal3,Day10
dx3/dt,x3,1.2269664653924939,1.2655197282483184,0.0385532628558245,0.0385532628558245,Animal3,Day10
dx1/dt,x2^2,-0.26211725944346514,-0.23184351839433254,0.030273741049132608,0.030273741049132608,Animal3,Day10
