equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,x2 x3,-0.7657007689924678,-0.5412219513014874,0.22447881769098033,0.22447881769098033,Animal3,Day4
dx1/dt,x2,3.0883978365645066,3.279760936620387,0.19136310005588042,0.19136310005588042,Animal3,Day4
dx3/dt,x2,-3.0574729115118577,-3.2209369422608276,-0.16346403074896987,0.16346403074896987,Animal3,Day4
dx1/dt,x1 x2,0.8500423436149817,0.7093488946341623,-0.14069344898081937,0.14069344898081937,Animal3,Day4
dx3/dt,x3^2,0.0,-0.12300002239968434,-0.12300002239968434,0.12300002239968434,Animal3,Day4
dx1/dt,x1 x3,0.09766918996074522,0.20622370310602461,0.10855451314527939,0.10855451314527939,Animal3,Day4
dx2/dt,x1 x2,-0.41099134090547573,-0.32756423153095554,0.08342710937452019,0.08342710937452019,Animal3,Day4
dx2/dt,x2 x3,0.6632367631618364,0.5878534220570754,-0.07538334110476108,0.07538334110476108,Animal3,Day4
dx1/dt,x1^2,-0.07115364820608948,0.0,0.07115364820608948,0.07115364820608948,Animal3,Day4
dx1/dt,x1,-1.7456783048401678,-1.8158745020154656,-0.07019619717529779,0.07019619717529779,Animal3,Day4
dx3/dt,x1^2,-0.0800974852708967,-0.1431711376867437,-0.06307365241584699,0.06307365241584699,Animal3,Day4
dx1/dt,1,-0.4892809615529746,-0.43853736187901876,0.050743599673955864,0.050743599673955864,Animal3,Day4
dx3/dt,x3,1.7057568390866957,1.755948511225004,0.05019167213830822,0.05019167213830822,Animal3,Day4
dx3/dt,x1,0.7867120155260328,0.8352250234787177,0.04851300795268498,0.04851300795268498,Animal3,Day4
dx1/dt,x2^2,-0.1467420769871465,-0.193569916476874,-0.04682783948972749,0.04682783948972749,Animal3,Day4
dx1/dt,x2 x3,-0.21392382401579763,-0.2562073609881514,-0.042283536972353764,0.042283536972353764,Animal3,Day4
dx2/dt,x1,-2.617767514420164,-2.6526568977896963,-0.03488938336953229,0.03488938336953229,Animal3,Day4
dx2/dt,x3,2.632815454738881,2.6642152802308576,0.03139982549197651,0.03139982549197651,Animal3,Day4
dx1/dt,x3,-0.7709533060063579,-0.7999213912062662,-0.028968085199908233,0.028968085199908233,Animal3,Day4
dx2/dt,x1 x3,-0.11280631807599562,-0.13685430504192123,-0.02404798696592561,0.02404798696592561,Animal3,Day4
dx1/dt,x3^2,0.12329353956931349,0.13880634831648367,0.015512808747170176,0.015512808747170176,Animal3,Day4
dx3/dt,x2^2,0.22241232986512943,0.20830837027142404,-0.01410395959370539,0.01410395959370539,Animal3,Day4
dx2/dt,x1^2,0.1623648195107734,0.1717711225915253,0.00940630308075191,0.00940630308075191,Animal3,Day4
dx3/dt,1,0.4764483362976585,0.4826891071673734,0.006240770869714918,0.006240770869714918,Animal3,Day4
dx2/dt,x3^2,-0.1676429842477027,-0.16284240177481077,0.004800582472891918,0.004800582472891918,Animal3,Day4
dx2/dt,x2^2,-0.12441336254006491,-0.12412892663415312,0.0002844359059117896,0.0002844359059117896,Animal3,Day4
