equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,1,0.48439338137180055,0.13057252735515934,-0.3538208540166412,0.3538208540166412,Animal3,Day10
dx2/dt,x1,-2.414138530887398,-2.7550244786539544,-0.34088594776655645,0.34088594776655645,Animal3,Day10
dx1/dt,1,-0.4703949824474917,-0.13095679093546242,0.3394381915120293,0.3394381915120293,Animal3,Day10
dx1/dt,x2,3.0879222136238873,2.781806157415733,-0.3061160562081544,0.3061160562081544,Animal3,Day10
dx1/dt,x1^2,0.0,-0.290082221894037,-0.290082221894037,0.290082221894037,Animal3,Day10
dx1/dt,x1,-1.5012910824935166,-1.2295666821304374,0.2717244003630792,0.2717244003630792,Animal3,Day10
dx2/dt,x1^2,0.07271293367243281,0.29957971167560377,0.22686677800317095,0.22686677800317095,Animal3,Day10
dx3/dt,x2^2,0.0,0.22491151649025495,0.22491151649025495,0.22491151649025495,Animal3,Day10
dx2/dt,x2 x3,0.8498459119510144,0.6443327789546874,-0.205513132996327,0.205513132996327,Animal3,Day10
dx2/dt,x1 x2,-0.840815345789493,-0.6439173251503288,0.19689802063916417,0.19689802063916417,Animal3,Day10
dx2/dt,x2,-0.1966053801549581,0.0,0.1966053801549581,0.1966053801549581,Animal3,Day10
dx2/dt,x3,2.6188506646636567,2.755419427739913,0.13656876307625643,0.13656876307625643,Animal3,Day10
dx2/dt,x2^2,0.1324037498784646,0.0,-0.1324037498784646,0.1324037498784646,Animal3,Day10
dx3/dt,x1^2,-0.053117968191151825,-0.18462391652164234,-0.1315059483304905,0.1315059483304905,Animal3,Day10
dx1/dt,x3^2,0.10508729779847852,0.2217990252369474,0.11671172743846887,0.11671172743846887,Animal3,Day10
dx3/dt,x1 x2,0.23449395268391388,0.1258742090271845,-0.10861974365672938,0.10861974365672938,Animal3,Day10
dx2/dt,x3^2,-0.2072604614487965,-0.30027977341835677,-0.09301931196956026,0.09301931196956026,Animal3,Day10
dx1/dt,x2 x3,-0.26169554144497625,-0.1769247403502107,0.08477080109476556,0.08477080109476556,Animal3,Day10
dx3/dt,x3^2,0.1588878620878607,0.23946596792523886,0.08057810583737815,0.08057810583737815,Animal3,Day10
dx3/dt,x2,-2.71757600325795,-2.7864848531339,-0.06890884987595003,0.06890884987595003,Animal3,Day10
dx3/dt,x3,1.2269664653924939,1.2655197282483184,0.0385532628558245,0.0385532628558245,Animal3,Day10
dx1/dt,x2^2,-0.26211725944346514,-0.23184351839433254,0.030273741049132608,0.030273741049132608,Animal3,Day10
dx2/dt,x2 x3,0.8183128821274072,0.4733427893672524,-0.3449700927601548,0.3449700927601548,Animal3,Day11
dx1/dt,x1 x3,0.19127660076868683,-0.15267422551833779,-0.3439508262870246,0.3439508262870246,Animal3,Day11
dx1/dt,x1 x2,1.0008378798672595,0.7169004447367451,-0.2839374351305144,0.2839374351305144,Animal3,Day11
dx1/dt,x2 x3,-0.1732480615523081,0.08101924724742969,0.2542673087997378,0.2542673087997378,Animal3,Day11
dx1/dt,x1^2,-0.2943299095473877,-0.06753580432145342,0.22679410522593427,0.22679410522593427,Animal3,Day11
dx3/dt,x2 x3,-0.9522030967939826,-0.7404354546829415,0.21176764211104115,0.21176764211104115,Animal3,Day11
dx2/dt,x1 x2,-0.6010004887040836,-0.39377411388762046,0.20722637481646317,0.20722637481646317,Animal3,Day11
dx3/dt,x2^2,0.2723338399450557,0.08760524682198209,-0.18472859312307363,0.18472859312307363,Animal3,Day11
dx2/dt,x1 x3,-0.1777156366479068,0.0,0.1777156366479068,0.1777156366479068,Animal3,Day11
dx2/dt,x1^2,0.21243565911559378,0.06096551019619838,-0.15147014891939542,0.15147014891939542,Animal3,Day11
dx3/dt,x1,0.8741262636292386,0.7586791103401176,-0.11544715328912103,0.11544715328912103,Animal3,Day11
dx2/dt,x2^2,-0.11071836247009412,0.0,0.11071836247009412,0.11071836247009412,Animal3,Day11
dx3/dt,x2,-2.7984358398545255,-2.6888634833664278,0.10957235648809771,0.10957235648809771,Animal3,Day11
dx1/dt,x1,-1.2773601433573334,-1.37737977836176,-0.10001963500442668,0.10001963500442668,Animal3,Day11
dx3/dt,x1^2,-0.06778525076894093,0.0,0.06778525076894093,0.06778525076894093,Animal3,Day11
dx3/dt,x3,1.3374199168631888,1.3959676021106393,0.058547685247450465,0.058547685247450465,Animal3,Day11
dx2/dt,x3^2,-0.14725187888390975,-0.09959780457670879,0.047654074307200964,0.047654074307200964,Animal3,Day11
dx1/dt,x3,-0.786746646479888,-0.8327453882377536,-0.04599874175786556,0.04599874175786556,Animal3,Day11
dx2/dt,x3,2.5913074795411863,2.62544300937411,0.03413552983292378,0.03413552983292378,Animal3,Day11
dx1/dt,x2^2,-0.17569611098129082,-0.14617618294538065,0.029519928035910165,0.029519928035910165,Animal3,Day11
dx3/dt,x3^2,0.1350942902816785,0.10863066654714262,-0.026463623734535868,0.026463623734535868,Animal3,Day11
dx1/dt,x2,2.792333061973914,2.771239856960769,-0.021093205013145155,0.021093205013145155,Animal3,Day11
dx3/dt,x1 x3,0.21730191364275195,0.19835940205998942,-0.018942511582762528,0.018942511582762528,Animal3,Day11
dx3/dt,1,0.18748359281799173,0.17439524085084865,-0.013088351967143086,0.013088351967143086,Animal3,Day11
dx1/dt,1,-0.20415289819149188,-0.2162663623989968,-0.01211346420750492,0.01211346420750492,Animal3,Day11
dx2/dt,x1,-2.6032039605888464,-2.5937829340321295,0.00942102655671695,0.00942102655671695,Animal3,Day11
dx3/dt,x3,1.3280951476466674,2.6755296770813373,1.34743452943467,1.34743452943467,Animal3,Day12
dx1/dt,x1 x3,0.31825656297299304,-0.3805792017965394,-0.6988357647695325,0.6988357647695325,Animal3,Day12
dx1/dt,x1,-1.3503105594505553,-1.8659444868338009,-0.5156339273832455,0.5156339273832455,Animal3,Day12
dx3/dt,x1,0.7390675366942987,0.2792383259281672,-0.4598292107661315,0.4598292107661315,Animal3,Day12
dx2/dt,x3,2.607218171253104,2.1561196191690177,-0.45109855208408645,0.45109855208408645,Animal3,Day12
dx1/dt,1,-0.4325015592780059,0.0,0.4325015592780059,0.4325015592780059,Animal3,Day12
dx3/dt,x2 x3,-0.6559465628531199,-0.2794688294828482,0.37647773337027174,0.37647773337027174,Animal3,Day12
dx2/dt,x1,-2.5849999866268045,-2.211433550744395,0.37356643588240956,0.37356643588240956,Animal3,Day12
dx3/dt,x2,-2.666095198935983,-3.0259510688085838,-0.35985586987260065,0.35985586987260065,Animal3,Day12
dx3/dt,1,0.2748859331032319,0.0,-0.2748859331032319,0.2748859331032319,Animal3,Day12
dx1/dt,x1 x2,0.6284224233028395,0.3601533496461421,-0.2682690736566974,0.2682690736566974,Animal3,Day12
dx2/dt,x2 x3,0.4238083801601542,0.240306825284965,-0.1835015548751892,0.1835015548751892,Animal3,Day12
dx2/dt,x2,0.0,0.1469784474397319,0.1469784474397319,0.1469784474397319,Animal3,Day12
dx2/dt,x1 x2,-0.36801273375093196,-0.22741612459317978,0.14059660915775218,0.14059660915775218,Animal3,Day12
dx3/dt,x1 x2,0.0,0.12359152658104686,0.12359152658104686,0.12359152658104686,Animal3,Day12
dx3/dt,x1 x3,0.0,0.11163872420203907,0.11163872420203907,0.11163872420203907,Animal3,Day12
dx2/dt,x1 x3,0.0,0.09882527329510242,0.09882527329510242,0.09882527329510242,Animal3,Day12
dx3/dt,x3^2,0.08871347680036097,0.0,-0.08871347680036097,0.08871347680036097,Animal3,Day12
dx1/dt,x2 x3,0.0,0.07716218849587565,0.07716218849587565,0.07716218849587565,Animal3,Day12
dx3/dt,x2^2,0.07344767587234358,0.0,-0.07344767587234358,0.07344767587234358,Animal3,Day12
dx2/dt,x1^2,0.055907747245555375,0.0,-0.055907747245555375,0.055907747245555375,Animal3,Day12
dx1/dt,x1^2,-0.05122158205840195,0.0,0.05122158205840195,0.05122158205840195,Animal3,Day12
dx1/dt,x2,2.8661463787950487,2.832204971335755,-0.03394140745929386,0.03394140745929386,Animal3,Day12
dx1/dt,x3,-0.7884963384102847,-0.7551810420874401,0.03331529632284458,0.03331529632284458,Animal3,Day12
dx1/dt,x2^2,-0.11052543226890543,-0.08219077286213139,0.028334659406774043,0.028334659406774043,Animal3,Day12
dx2/dt,x3^2,-0.07829777299881933,-0.05186452902830742,0.026433243970511916,0.026433243970511916,Animal3,Day12
dx1/dt,x1,-1.5214526127625112,-3.1042710109833527,-1.5828183982208415,1.5828183982208415,Animal3,Day13
dx3/dt,x3,1.5143488825998404,2.8817793831105103,1.36743050051067,1.36743050051067,Animal3,Day13
dx1/dt,x2,2.8127057173134657,3.4585816026822847,0.6458758853688189,0.6458758853688189,Animal3,Day13
dx3/dt,x2 x3,-0.6868504452651211,-0.21000735028107526,0.4768430949840458,0.4768430949840458,Animal3,Day13
dx1/dt,x1 x2,0.6761800312913312,0.23193718310754752,-0.4442428481837837,0.4442428481837837,Animal3,Day13
dx1/dt,x2 x3,0.0,-0.2672929303914003,-0.2672929303914003,0.2672929303914003,Animal3,Day13
dx1/dt,x3,-0.7328188510640922,-0.9644054118629337,-0.23158656079884155,0.23158656079884155,Animal3,Day13
dx2/dt,x2,0.0,-0.20547118290925392,-0.20547118290925392,0.20547118290925392,Animal3,Day13
dx3/dt,x1 x2,0.0,0.19306539161261363,0.19306539161261363,0.19306539161261363,Animal3,Day13
dx2/dt,x1 x2,-0.48458659414413685,-0.2986629494738038,0.18592364467033307,0.18592364467033307,Animal3,Day13
dx3/dt,x2,-2.7593170829213913,-2.9417942325508752,-0.18247714962948391,0.18247714962948391,Animal3,Day13
dx1/dt,1,-0.27458615582233087,-0.09810652596344133,0.17647962985888954,0.17647962985888954,Animal3,Day13
dx2/dt,x2 x3,0.486311456551206,0.31372948661553945,-0.17258196993566655,0.17258196993566655,Animal3,Day13
dx3/dt,1,0.22546603257713232,0.09408518805899845,-0.13138084451813387,0.13138084451813387,Animal3,Day13
dx3/dt,x1 x3,0.13062376928767505,0.0,-0.13062376928767505,0.13062376928767505,Animal3,Day13
dx2/dt,x3,2.546496133227044,2.6743059721306044,0.12780983890356046,0.12780983890356046,Animal3,Day13
dx1/dt,x3^2,0.0,0.12513559121849027,0.12513559121849027,0.12513559121849027,Animal3,Day13
dx1/dt,x2^2,-0.0916169040217178,0.0,0.0916169040217178,0.0916169040217178,Animal3,Day13
dx3/dt,x2^2,0.08809361057763386,0.0,-0.08809361057763386,0.08809361057763386,Animal3,Day13
dx3/dt,x1,0.7187182707605291,0.6356370475181814,-0.08308122324234768,0.08308122324234768,Animal3,Day13
dx3/dt,x1^2,0.0,-0.08111731539184246,-0.08111731539184246,0.08111731539184246,Animal3,Day13
dx1/dt,x1^2,-0.059302683240395594,0.0,0.059302683240395594,0.059302683240395594,Animal3,Day13
dx3/dt,x3^2,0.055395643424158786,0.0,-0.055395643424158786,0.055395643424158786,Animal3,Day13
dx2/dt,x3^2,-0.07458797534143659,-0.12205860533205859,-0.047470629990622,0.047470629990622,Animal3,Day13
dx2/dt,x1^2,0.07742842921429477,0.11653501083544102,0.03910658162114625,0.03910658162114625,Animal3,Day13
dx2/dt,x1,-2.545216293145463,-2.5322313596546446,0.012984933490818307,0.012984933490818307,Animal3,Day13
dx2/dt,x1,-2.524622274957779,-1.5903794357653886,0.9342428391923905,0.9342428391923905,Animal3,Day2
dx1/dt,x2,3.1951787721900677,3.881478188144518,0.6862994159544504,0.6862994159544504,Animal3,Day2
dx2/dt,x2,0.11430516320950217,-0.26005023294267254,-0.3743553961521747,0.3743553961521747,Animal3,Day2
dx3/dt,x3,2.9589700525673788,3.207044857869593,0.24807480530221415,0.24807480530221415,Animal3,Day2
dx1/dt,x1,-3.0508069517937093,-3.2491857032537363,-0.19837875146002704,0.19837875146002704,Animal3,Day2
dx3/dt,x1,0.4958585487404143,0.32390292797173803,-0.17195562076867626,0.17195562076867626,Animal3,Day2
dx2/dt,x3,2.3831467107327904,2.2527004899954854,-0.13044622073730494,0.13044622073730494,Animal3,Day2
dx3/dt,x2,-3.2921940611942015,-3.170714759537068,0.12147930165713339,0.12147930165713339,Animal3,Day2
dx3/dt,x1 x3,0.27238678792027604,0.3753600674212139,0.10297327950093788,0.10297327950093788,Animal3,Day2
dx1/dt,1,-0.07792806831819923,0.0,0.07792806831819923,0.07792806831819923,Animal3,Day2
dx2/dt,x1 x2,-0.29854690655679283,-0.22995317400190568,0.06859373255488715,0.06859373255488715,Animal3,Day2
dx2/dt,x1^2,0.059719144783154564,0.0,-0.059719144783154564,0.059719144783154564,Animal3,Day2
dx3/dt,x2 x3,-0.42086047670911825,-0.46258273387046417,-0.04172225716134592,0.04172225716134592,Animal3,Day2
dx1/dt,x2^2,-0.08867521294643836,-0.1256352149137366,-0.03696000196729825,0.03696000196729825,Animal3,Day2
dx2/dt,x2 x3,0.3092485222432749,0.3363685118720916,0.027119989628816676,0.027119989628816676,Animal3,Day2
dx1/dt,x1 x3,-0.22664659006649124,-0.20814832660545904,0.0184982634610322,0.0184982634610322,Animal3,Day2
dx2/dt,x3^2,-0.06252284162212732,-0.07670815048316099,-0.014185308861033669,0.014185308861033669,Animal3,Day2
dx3/dt,x2^2,0.08099860774940795,0.0692908849437384,-0.011707722805669549,0.011707722805669549,Animal3,Day2
dx1/dt,x3,-0.3697092481974682,-0.38127662901006776,-0.01156738081259956,0.01156738081259956,Animal3,Day2
dx3/dt,1,0.06222870740214971,0.05945311058558903,-0.0027755968165606784,0.0027755968165606784,Animal3,Day2
dx1/dt,x1 x2,0.4192949162103294,0.4177477089893711,-0.001547207220958302,0.001547207220958302,Animal3,Day2
dx3/dt,x3,1.617960241377734,1.8544100712084626,0.2364498298307285,0.2364498298307285,Animal3,Day3
dx1/dt,x1,-1.5899583915698714,-1.7963204212799586,-0.2063620297100872,0.2063620297100872,Animal3,Day3
dx3/dt,1,0.4647004134853112,0.6080638207351458,0.14336340724983454,0.14336340724983454,Animal3,Day3
dx3/dt,x2^2,0.12075346558111782,0.25761776450470214,0.13686429892358432,0.13686429892358432,Animal3,Day3
dx1/dt,x2 x3,-0.3647029275438491,-0.22798019650338586,0.13672273104046323,0.13672273104046323,Animal3,Day3
dx1/dt,x1 x3,0.08451665701063132,0.21647267517459334,0.13195601816396202,0.13195601816396202,Animal3,Day3
dx1/dt,x2^2,-0.09680601716915645,-0.20474389262492917,-0.10793787545577273,0.10793787545577273,Animal3,Day3
dx1/dt,1,-0.4751199640970025,-0.5814283327412516,-0.10630836864424908,0.10630836864424908,Animal3,Day3
dx3/dt,x3^2,-0.11578241276922434,-0.21998680049533556,-0.10420438772611122,0.10420438772611122,Animal3,Day3
dx1/dt,x3^2,0.27064332191764573,0.18006121722948085,-0.09058210468816488,0.09058210468816488,Animal3,Day3
dx3/dt,x1 x2,0.0860139795602844,0.0,-0.0860139795602844,0.0860139795602844,Animal3,Day3
dx2/dt,x1 x3,-0.06772839497995906,-0.14445977192392834,-0.07673137694396928,0.07673137694396928,Animal3,Day3
dx1/dt,x3,-1.0376298905778691,-0.9665701198842537,0.07105977069361546,0.07105977069361546,Animal3,Day3
dx2/dt,x1 x2,-0.32159592042889035,-0.26084254522451117,0.06075337520437918,0.06075337520437918,Animal3,Day3
dx2/dt,x3,2.783634708654247,2.7264193130979892,-0.057215395556257764,0.057215395556257764,Animal3,Day3
dx1/dt,x1^2,-0.055495017251860776,0.0,0.055495017251860776,0.055495017251860776,Animal3,Day3
dx1/dt,x2,3.4003031111530433,3.3480851848307553,-0.052217926322287944,0.052217926322287944,Animal3,Day3
dx2/dt,1,0.05215510035167568,0.0,-0.05215510035167568,0.05215510035167568,Animal3,Day3
dx2/dt,x1,-2.7486816257578472,-2.6985416839843483,0.0501399417734989,0.0501399417734989,Animal3,Day3
dx3/dt,x1 x3,-0.1119011794323153,-0.14162835957377257,-0.02972718014145727,0.02972718014145727,Animal3,Day3
dx2/dt,x2^2,-0.15482460866634412,-0.18160647375843095,-0.026781865092086826,0.026781865092086826,Animal3,Day3
dx2/dt,x1^2,0.11695371634101226,0.1422376783267121,0.02528396198569985,0.02528396198569985,Animal3,Day3
dx3/dt,x2,-3.3810366089655113,-3.4055326660510348,-0.024496057085523493,0.024496057085523493,Animal3,Day3
dx2/dt,x3^2,-0.19174647238715706,-0.16843679812425721,0.023309674262899843,0.023309674262899843,Animal3,Day3
dx3/dt,x1^2,-0.10353603144694672,-0.1235652367017642,-0.02002920525481748,0.02002920525481748,Animal3,Day3
dx3/dt,x2 x3,-0.5053718030197419,-0.5211081858796937,-0.015736382859951714,0.015736382859951714,Animal3,Day3
dx2/dt,x2 x3,0.6224980345157968,0.6327855507581659,0.010287516242369121,0.010287516242369121,Animal3,Day3
dx1/dt,x1 x2,0.7918478131687837,0.7864098693231839,-0.005437943845599813,0.005437943845599813,Animal3,Day3
dx3/dt,x1,0.9840042551115864,0.9871862315650514,0.003181976453464963,0.003181976453464963,Animal3,Day3
dx3/dt,x2 x3,-0.7657007689924678,-0.5412219513014874,0.22447881769098033,0.22447881769098033,Animal3,Day4
dx1/dt,x2,3.0883978365645066,3.279760936620387,0.19136310005588042,0.19136310005588042,Animal3,Day4
dx3/dt,x2,-3.0574729115118577,-3.2209369422608276,-0.16346403074896987,0.16346403074896987,Animal3,Day4
dx1/dt,x1 x2,0.8500423436149817,0.7093488946341623,-0.14069344898081937,0.14069344898081937,Animal3,Day4
dx3/dt,x3^2,0.0,-0.12300002239968434,-0.12300002239968434,0.12300002239968434,Animal3,Day4
dx1/dt,x1 x3,0.09766918996074522,0.20622370310602461,0.10855451314527939,0.10855451314527939,Animal3,Day4
dx2/dt,x1 x2,-0.41099134090547573,-0.32756423153095554,0.08342710937452019,0.08342710937452019,Animal3,Day4
dx2/dt,x2 x3,0.6632367631618364,0.5878534220570754,-0.07538334110476108,0.07538334110476108,Animal3,Day4
dx1/dt,x1^2,-0.07115364820608948,0.0,0.07115364820608948,0.07115364820608948,Animal3,Day4
dx1/dt,x1,-1.7456783048401678,-1.8158745020154656,-0.07019619717529779,0.07019619717529779,Animal3,Day4
dx3/dt,x1^2,-0.0800974852708967,-0.1431711376867437,-0.06307365241584699,0.06307365241584699,Animal3,Day4
dx1/dt,1,-0.4892809615529746,-0.43853736187901876,0.050743599673955864,0.050743599673955864,Animal3,Day4
dx3/dt,x3,1.7057568390866957,1.755948511225004,0.05019167213830822,0.05019167213830822,Animal3,Day4
dx3/dt,x1,0.7867120155260328,0.8352250234787177,0.04851300795268498,0.04851300795268498,Animal3,Day4
dx1/dt,x2^2,-0.1467420769871465,-0.193569916476874,-0.04682783948972749,0.04682783948972749,Animal3,Day4
dx1/dt,x2 x3,-0.21392382401579763,-0.2562073609881514,-0.042283536972353764,0.042283536972353764,Animal3,Day4
dx2/dt,x1,-2.617767514420164,-2.6526568977896963,-0.03488938336953229,0.03488938336953229,Animal3,Day4
dx2/dt,x3,2.632815454738881,2.6642152802308576,0.03139982549197651,0.03139982549197651,Animal3,Day4
dx1/dt,x3,-0.7709533060063579,-0.7999213912062662,-0.028968085199908233,0.028968085199908233,Animal3,Day4
dx2/dt,x1 x3,-0.11280631807599562,-0.13685430504192123,-0.02404798696592561,0.02404798696592561,Animal3,Day4
dx1/dt,x3^2,0.12329353956931349,0.13880634831648367,0.015512808747170176,0.015512808747170176,Animal3,Day4
dx3/dt,x2^2,0.22241232986512943,0.20830837027142404,-0.01410395959370539,0.01410395959370539,Animal3,Day4
dx2/dt,x1^2,0.1623648195107734,0.1717711225915253,0.00940630308075191,0.00940630308075191,Animal3,Day4
dx3/dt,1,0.4764483362976585,0.4826891071673734,0.006240770869714918,0.006240770869714918,Animal3,Day4
dx2/dt,x3^2,-0.1676429842477027,-0.16284240177481077,0.004800582472891918,0.004800582472891918,Animal3,Day4
dx2/dt,x2^2,-0.12441336254006491,-0.12412892663415312,0.0002844359059117896,0.0002844359059117896,Animal3,Day4
dx1/dt,x1,-1.5360587268953378,-1.4189242513537748,0.11713447554156309,0.11713447554156309,Animal3,Day5
dx3/dt,x1 x2,0.058470842952193035,-0.05738292238268033,-0.11585376533487336,0.11585376533487336,Animal3,Day5
dx3/dt,x3,1.4933024815346982,1.3790219934157175,-0.11428048811898073,0.11428048811898073,Animal3,Day5
dx1/dt,x1 x2,0.7719296480028769,0.6612998084071928,-0.11062983959568407,0.11062983959568407,Animal3,Day5
dx1/dt,x3^2,0.2551414521607932,0.15118130263109988,-0.10396014952969332,0.10396014952969332,Animal3,Day5
dx1/dt,x2 x3,-0.29382414599470713,-0.19001270311645055,0.10381144287825658,0.10381144287825658,Animal3,Day5
dx3/dt,x1 x3,-0.18906627513409877,-0.09657609244707602,0.09249018268702275,0.09249018268702275,Animal3,Day5
dx3/dt,x2,-2.954765521481601,-3.0456245593820834,-0.09085903790048233,0.09085903790048233,Animal3,Day5
dx2/dt,x2 x3,0.6126990946918494,0.5219605130083189,-0.09073858168353044,0.09073858168353044,Animal3,Day5
dx1/dt,x2^2,-0.2369499387165756,-0.15414536368470866,0.08280457503186694,0.08280457503186694,Animal3,Day5
dx2/dt,x1,-2.6337305922452448,-2.7062744206987777,-0.07254382845353291,0.07254382845353291,Animal3,Day5
dx1/dt,1,-0.5591614627883158,-0.4892262710788395,0.06993519170947632,0.06993519170947632,Animal3,Day5
dx3/dt,1,0.5675575027213675,0.4986757366900212,-0.06888176603134633,0.06888176603134633,Animal3,Day5
dx2/dt,x3,2.664504317215823,2.732874232269595,0.06836991505377199,0.06836991505377199,Animal3,Day5
dx2/dt,x1 x2,-0.3688362519796553,-0.30133442534566235,0.06750182663399296,0.06750182663399296,Animal3,Day5
dx2/dt,x3^2,-0.2099712312985464,-0.1632472081899717,0.04672402310857468,0.04672402310857468,Animal3,Day5
dx3/dt,x1,0.8491992077881694,0.891747307538729,0.04254809975055962,0.04254809975055962,Animal3,Day5
dx1/dt,x2,3.0415102448833116,3.071510846762529,0.03000060187921738,0.03000060187921738,Animal3,Day5
dx3/dt,x1^2,-0.13986939375965357,-0.11129601091700245,0.028573382842651124,0.028573382842651124,Animal3,Day5
dx1/dt,x3,-0.885627783512707,-0.86725274338423,0.018375040128477016,0.018375040128477016,Animal3,Day5
dx3/dt,x2 x3,-0.526148029602096,-0.5133002714348278,0.01284775816726813,0.01284775816726813,Animal3,Day5
dx3/dt,x3^2,-0.10412015156126528,-0.09159543073130452,0.012524720829960756,0.012524720829960756,Animal3,Day5
dx2/dt,x1^2,0.16231680530687456,0.1510708046820228,-0.01124600062485176,0.01124600062485176,Animal3,Day5
dx1/dt,x1 x3,0.21924308525151093,0.20828560376445476,-0.010957481487056164,0.010957481487056164,Animal3,Day5
dx3/dt,x2^2,0.18655621786507917,0.19719701491856867,0.010640797053489498,0.010640797053489498,Animal3,Day5
dx2/dt,x1 x3,-0.06735810913024355,-0.07558469608511303,-0.008226586954869483,0.008226586954869483,Animal3,Day5
dx2/dt,x2^2,-0.10714700938519182,-0.11488438883802846,-0.007737379452836632,0.007737379452836632,Animal3,Day5
dx1/dt,x1,-1.3080485939734603,-1.4712838175858112,-0.16323522361235088,0.16323522361235088,Animal3,Day6
dx3/dt,x3,1.3300615272327134,1.4520665689237835,0.12200504169107007,0.12200504169107007,Animal3,Day6
dx3/dt,x1 x2,-0.09386425592748115,0.0,0.09386425592748115,0.09386425592748115,Animal3,Day6
dx1/dt,x1^2,-0.15089581520638792,-0.05787460270220405,0.09302121250418388,0.09302121250418388,Animal3,Day6
dx1/dt,x2^2,0.0,-0.09095993695009245,-0.09095993695009245,0.09095993695009245,Animal3,Day6
dx2/dt,x1,-2.8154096304141314,-2.729857539613759,0.0855520908003724,0.0855520908003724,Animal3,Day6
dx3/dt,x1,1.000903076494643,0.9170048760223654,-0.08389820047227758,0.08389820047227758,Animal3,Day6
dx2/dt,x2^2,-0.24726704847088773,-0.1672955893034553,0.07997145916743242,0.07997145916743242,Animal3,Day6
dx3/dt,x2^2,0.24126637218988536,0.1752852215585349,-0.06598115063135046,0.06598115063135046,Animal3,Day6
dx2/dt,x2,0.05556282682907798,0.0,-0.05556282682907798,0.05556282682907798,Animal3,Day6
