equation,feature,pre,post,delta,|delta|,animal,day
dx1/dt,x1,-2.36572445538144,-1.8426602915542418,0.523064163827198,0.523064163827198,Animal2,Day7
dx2/dt,x1,-2.422158894908542,-2.76824334003595,-0.3460844451274081,0.3460844451274081,Animal2,Day7
dx3/dt,x2,-3.136714609880735,-3.407295960022833,-0.2705813501420984,0.2705813501420984,Animal2,Day7
dx2/dt,x2,-0.26571242144397433,0.0,0.26571242144397433,0.26571242144397433,Animal2,Day7
dx3/dt,x2^2,0.17234731182838778,0.3701226614010643,0.19777534957267653,0.19777534957267653,Animal2,Day7
dx3/dt,x3,2.0566019190744336,1.86263244509774,-0.1939694739766935,0.1939694739766935,Animal2,Day7
dx2/dt,x2^2,0.1171933100648795,-0.07570627421268102,-0.19289958427756052,0.19289958427756052,Animal2,Day7
dx3/dt,x1,0.7590143680666637,0.9237098107302915,0.1646954426636278,0.1646954426636278,Animal2,Day7
dx3/dt,x3^2,0.15829655974110848,0.0,-0.15829655974110848,0.15829655974110848,Animal2,Day7
dx2/dt,x1^2,0.17208819839683348,0.3290208062525949,0.1569326078557614,0.1569326078557614,Animal2,Day7
dx1/dt,1,-0.24813807669634252,-0.09829515333915959,0.14984292335718294,0.14984292335718294,Animal2,Day7
dx2/dt,x2 x3,0.8168041792376675,0.9607585156445837,0.14395433640691624,0.14395433640691624,Animal2,Day7
dx1/dt,x2 x3,-0.14562431826591693,-0.28055126366071176,-0.13492694539479483,0.13492694539479483,Animal2,Day7
dx1/dt,x2,3.5720189087998833,3.4444705786300163,-0.127548330169867,0.127548330169867,Animal2,Day7
dx3/dt,x2 x3,-1.077487428926332,-0.9651098566257225,0.11237757230060963,0.11237757230060963,Animal2,Day7
dx2/dt,x1 x3,0.0,-0.09020026692298537,-0.09020026692298537,0.09020026692298537,Animal2,Day7
dx2/dt,x3,2.6910310677904303,2.779649115328648,0.08861804753821767,0.08861804753821767,Animal2,Day7
dx3/dt,1,0.2597022074712716,0.17221596485925386,-0.08748624261201773,0.08748624261201773,Animal2,Day7
dx1/dt,x1^2,-0.05301434107977493,-0.13990741656501077,-0.08689307548523584,0.08689307548523584,Animal2,Day7
dx1/dt,x1 x3,-0.23275268487537112,-0.16530827511235713,0.067444409763014,0.067444409763014,Animal2,Day7
dx3/dt,x1 x2,0.14912729414806217,0.08484688611432156,-0.0642804080337406,0.0642804080337406,Animal2,Day7
dx1/dt,x3,-0.8590586054293369,-0.9118048838606577,-0.05274627843132085,0.05274627843132085,Animal2,Day7
dx3/dt,x1^2,-0.07509891146127264,-0.12276707309617987,-0.04766816163490724,0.04766816163490724,Animal2,Day7
dx1/dt,x3^2,0.1014371736187942,0.14888302741338255,0.04744585379458835,0.04744585379458835,Animal2,Day7
dx2/dt,x3^2,-0.2824001058606297,-0.32240773611822166,-0.040007630257591964,0.040007630257591964,Animal2,Day7
dx2/dt,x1 x2,-0.8198791330039831,-0.79003155329189,0.029847579712093064,0.029847579712093064,Animal2,Day7
dx1/dt,x1 x2,1.1310542374432953,1.1456887686075932,0.014634531164297915,0.014634531164297915,Animal2,Day7
dx1/dt,x2^2,-0.38272401830673836,-0.3706245486993245,0.01209946960741387,0.01209946960741387,Animal2,Day7
dx3/dt,x1 x3,0.28096730871389464,0.2901378521139998,0.009170543400105147,0.009170543400105147,Animal2,Day7
