equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,x3,2.7855909672629773,1.7535218784212545,-1.0320690888417228,1.0320690888417228,Animal2,Day1
dx1/dt,x1,-2.7220619130892674,-2.051662891164345,0.6703990219249225,0.6703990219249225,Animal2,Day1
dx3/dt,x2,-3.7197973306841923,-3.138090749074361,0.5817065816098315,0.5817065816098315,Animal2,Day1
dx1/dt,x2 x3,-0.7244999384706865,-0.15570061844747166,0.5687993200232149,0.5687993200232149,Animal2,Day1
dx2/dt,x2 x3,1.156418417826213,0.6110340465833892,-0.5453843712428237,0.5453843712428237,Animal2,Day1
dx3/dt,x2 x3,-1.195873875389164,-0.6794743902143595,0.5163994851748045,0.5163994851748045,Animal2,Day1
dx2/dt,x2^2,-0.33567537273062426,0.12273694378886454,0.45841231651948877,0.45841231651948877,Animal2,Day1
dx2/dt,x3,2.4644184725947613,2.8665848344438967,0.40216636184913535,0.40216636184913535,Animal2,Day1
dx2/dt,x1 x3,-0.32195375385798114,0.06419656360349842,0.38615031746147954,0.38615031746147954,Animal2,Day1
dx1/dt,x1 x2,1.2130424267361453,0.8535891188648198,-0.35945330787132546,0.35945330787132546,Animal2,Day1
dx2/dt,x2,0.09694083809066723,-0.23922585635780713,-0.33616669444847436,0.33616669444847436,Animal2,Day1
dx1/dt,x2^2,-0.0838513712429724,-0.41193744477957384,-0.32808607353660146,0.32808607353660146,Animal2,Day1
dx3/dt,x2^2,0.5400923711781253,0.2160830454673242,-0.32400932571080104,0.32400932571080104,Animal2,Day1
dx3/dt,x1 x3,0.3170910756257942,0.062220165343002766,-0.2548709102827914,0.2548709102827914,Animal2,Day1
dx1/dt,1,-0.4221907485664164,-0.18028417010315373,0.2419065784632627,0.2419065784632627,Animal2,Day1
dx1/dt,x1 x3,0.11963189419219275,-0.11534275627533039,-0.23497465046752314,0.23497465046752314,Animal2,Day1
dx3/dt,1,0.41459478192111926,0.1886922505147539,-0.22590253140636535,0.22590253140636535,Animal2,Day1
dx1/dt,x3,-0.9150398107266263,-1.138077691682777,-0.22303788095615074,0.22303788095615074,Animal2,Day1
dx3/dt,x3^2,0.0,0.18078882162331236,0.18078882162331236,0.18078882162331236,Animal2,Day1
dx1/dt,x1^2,-0.2659981520397843,-0.09082989549389082,0.17516825654589346,0.17516825654589346,Animal2,Day1
dx2/dt,x1^2,0.3495900166549516,0.19058263763657388,-0.15900737901837772,0.15900737901837772,Animal2,Day1
dx3/dt,x1^2,-0.21322150671494744,-0.11229337043164839,0.10092813628329905,0.10092813628329905,Animal2,Day1
dx2/dt,x3^2,-0.260078616099277,-0.33507732108781074,-0.07499870498853373,0.07499870498853373,Animal2,Day1
dx3/dt,x1 x2,0.061470402808717337,0.0,-0.061470402808717337,0.061470402808717337,Animal2,Day1
dx2/dt,x1,-2.5593880584478743,-2.61217926700163,-0.05279120855375563,0.05279120855375563,Animal2,Day1
dx3/dt,x1,1.0795665049562109,1.033719251025977,-0.04584725393023392,0.04584725393023392,Animal2,Day1
dx2/dt,x1 x2,-0.5869908634066221,-0.6274347146896835,-0.04044385128306138,0.04044385128306138,Animal2,Day1
dx1/dt,x2,3.4911036404279705,3.529442837837581,0.03833919740961056,0.03833919740961056,Animal2,Day1
dx1/dt,x3^2,0.24923625042276126,0.22658505004414217,-0.02265120037861909,0.02265120037861909,Animal2,Day1
dx2/dt,x1 x2,-0.5334397893065187,-0.771833047271697,-0.2383932579651783,0.2383932579651783,Animal2,Day10
dx3/dt,x1 x2,-0.16692739306199827,0.0,0.16692739306199827,0.16692739306199827,Animal2,Day10
dx1/dt,x1 x3,0.0,-0.1241413845142844,-0.1241413845142844,0.1241413845142844,Animal2,Day10
dx3/dt,x2 x3,-1.0073450778587307,-1.128242020251315,-0.1208969423925843,0.1208969423925843,Animal2,Day10
dx1/dt,x1^2,-0.23946043684896628,-0.12713524018902014,0.11232519665994614,0.11232519665994614,Animal2,Day10
dx2/dt,x1 x3,-0.1634740656830947,-0.05688445104452018,0.10658961463857451,0.10658961463857451,Animal2,Day10
dx2/dt,x2^2,-0.1595219194886473,-0.06404364224660054,0.09547827724204676,0.09547827724204676,Animal2,Day10
dx1/dt,x2,3.474239017103859,3.5649564156507743,0.09071739854691518,0.09071739854691518,Animal2,Day10
dx3/dt,x2,-3.4726010096875037,-3.561774132056338,-0.08917312236883435,0.08917312236883435,Animal2,Day10
dx1/dt,x2 x3,-0.16589078370877028,-0.24396078961250667,-0.07807000590373639,0.07807000590373639,Animal2,Day10
dx1/dt,x3^2,0.07498488472161964,0.12554731564569538,0.05056243092407574,0.05056243092407574,Animal2,Day10
dx2/dt,x1^2,0.27276363674880805,0.3082414080465188,0.035477771297710736,0.035477771297710736,Animal2,Day10
dx1/dt,1,-0.22736199911712293,-0.25820519692789384,-0.03084319781077091,0.03084319781077091,Animal2,Day10
dx1/dt,x1 x2,1.1054120022782359,1.1354780979143773,0.030066095636141377,0.030066095636141377,Animal2,Day10
dx3/dt,x1 x3,0.31428653406875773,0.28498981196591716,-0.029296722102840567,0.029296722102840567,Animal2,Day10
dx1/dt,x1,-2.2469565631451993,-2.2739765909490433,-0.027020027803843938,0.027020027803843938,Animal2,Day10
dx1/dt,x3,-0.8817247167525659,-0.9081982257115612,-0.02647350895899525,0.02647350895899525,Animal2,Day10
dx2/dt,x3^2,-0.2603963941246656,-0.2852927545101981,-0.0248963603855325,0.0248963603855325,Animal2,Day10
dx3/dt,x1^2,-0.07859917923144326,-0.10042939344792377,-0.021830214216480515,0.021830214216480515,Animal2,Day10
dx3/dt,x1,0.9621727103018523,0.9406112984068481,-0.021561411895004157,0.021561411895004157,Animal2,Day10
dx2/dt,x2 x3,0.8554042775226564,0.87247420853234,0.01706993100968368,0.01706993100968368,Animal2,Day10
dx3/dt,1,0.27720943181415386,0.2623529988540152,-0.014856432960138666,0.014856432960138666,Animal2,Day10
dx3/dt,x3,2.2364779612368824,2.24413928223388,0.007661320996997567,0.007661320996997567,Animal2,Day10
dx3/dt,x3^2,0.07004485302802915,0.06393100738494409,-0.006113845643085064,0.006113845643085064,Animal2,Day10
dx2/dt,x3,2.6702105335587487,2.6665381163680473,-0.003672417190701438,0.003672417190701438,Animal2,Day10
dx1/dt,x2^2,-0.3289288226322368,-0.32590218017518047,0.0030266424570563055,0.0030266424570563055,Animal2,Day10
dx2/dt,x1,-2.6647539171139303,-2.665790422855147,-0.001036505741216498,0.001036505741216498,Animal2,Day10
dx3/dt,x2^2,0.4436683321676774,0.4437906343246673,0.00012230215698988411,0.00012230215698988411,Animal2,Day10
dx2/dt,x2,-0.26723823597292523,0.0,0.26723823597292523,0.26723823597292523,Animal2,Day11
dx3/dt,x1 x3,0.08633109306018429,0.31897250413166167,0.2326414110714774,0.2326414110714774,Animal2,Day11
dx2/dt,x1,-2.4830037899395756,-2.7108177596981373,-0.22781396975856172,0.22781396975856172,Animal2,Day11
dx3/dt,x2 x3,-0.8764041661993327,-1.0674015511879165,-0.19099738498858376,0.19099738498858376,Animal2,Day11
dx3/dt,x2,-3.261044754205522,-3.4290850227263627,-0.16804026852084064,0.16804026852084064,Animal2,Day11
dx2/dt,x2 x3,0.7884516118218045,0.9539509645094385,0.16549935268763405,0.16549935268763405,Animal2,Day11
dx1/dt,x1,-2.307926072411932,-2.1539427113798166,0.15398336103211552,0.15398336103211552,Animal2,Day11
dx2/dt,x2^2,0.08000994830579257,-0.0684446242721155,-0.14845457257790806,0.14845457257790806,Animal2,Day11
dx1/dt,x2,3.6720090646643277,3.5363434741373223,-0.13566559052700544,0.13566559052700544,Animal2,Day11
dx3/dt,x3^2,0.22967079531387397,0.09668799217700107,-0.13298280313687288,0.13298280313687288,Animal2,Day11
dx1/dt,x2^2,-0.46467767773931107,-0.35009854635942783,0.11457913137988324,0.11457913137988324,Animal2,Day11
dx2/dt,x1^2,0.21433051727799077,0.31957103306997864,0.10524051579198787,0.10524051579198787,Animal2,Day11
dx1/dt,x2 x3,-0.17628401206018032,-0.27731800269781137,-0.10103399063763105,0.10103399063763105,Animal2,Day11
dx3/dt,x3,1.9861212991384856,2.0847724378326085,0.0986511386941229,0.0986511386941229,Animal2,Day11
dx2/dt,x1 x3,0.0,-0.08329712960255399,-0.08329712960255399,0.08329712960255399,Animal2,Day11
dx3/dt,x1 x2,0.0,0.0808646136334069,0.0808646136334069,0.0808646136334069,Animal2,Day11
dx3/dt,x1^2,-0.059958582599459936,-0.1402741505081804,-0.08031556790872046,0.08031556790872046,Animal2,Day11
dx3/dt,1,0.15465779584478695,0.23069831266888463,0.07604051682409768,0.07604051682409768,Animal2,Day11
dx1/dt,x3,-1.0183685885135894,-0.947950042462843,0.07041854605074638,0.07041854605074638,Animal2,Day11
dx3/dt,x2^2,0.27464313101181637,0.34432408610538545,0.06968095509356909,0.06968095509356909,Animal2,Day11
dx2/dt,x1 x2,-0.7248116519076027,-0.7877036385808454,-0.0628919866732427,0.0628919866732427,Animal2,Day11
dx1/dt,x1 x2,1.1387650700478884,1.1888277460075443,0.050062675959655856,0.050062675959655856,Animal2,Day11
dx2/dt,x3,2.762974350976081,2.7196665068821675,-0.04330784409391342,0.04330784409391342,Animal2,Day11
dx1/dt,1,-0.1504047334886427,-0.19186832697923806,-0.04146359349059536,0.04146359349059536,Animal2,Day11
dx3/dt,x1,0.9172996723477533,0.9581211890260763,0.04082151667832301,0.04082151667832301,Animal2,Day11
dx1/dt,x3^2,0.18150735875073615,0.16343788984881558,-0.01806946890192057,0.01806946890192057,Animal2,Day11
dx2/dt,x3^2,-0.33961503439861956,-0.3256790586619947,0.013935975736624862,0.013935975736624862,Animal2,Day11
dx1/dt,x1^2,-0.18404123621647944,-0.1761833064346024,0.007857929781877049,0.007857929781877049,Animal2,Day11
dx1/dt,x1 x3,-0.16951117796553508,-0.17105297474774803,-0.0015417967822129452,0.0015417967822129452,Animal2,Day11
dx1/dt,x1,-2.1129259208647495,-2.3193796785444722,-0.20645375767972274,0.20645375767972274,Animal2,Day12
dx1/dt,x2,3.3752529726537,3.5645851593809894,0.18933218672728946,0.18933218672728946,Animal2,Day12
dx1/dt,x1^2,-0.1813054759005374,0.0,0.1813054759005374,0.1813054759005374,Animal2,Day12
dx1/dt,x1 x2,1.267699720641531,1.0866023419078277,-0.18109737873370335,0.18109737873370335,Animal2,Day12
