equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,1,0.4159836255691383,-0.05906260384830186,-0.4750462294174402,0.4750462294174402,Animal6,Day10
dx2/dt,x2 x3,0.5636076616372597,0.10710476820866613,-0.4565028934285936,0.4565028934285936,Animal6,Day10
dx1/dt,x1 x2,0.7672049685888415,0.3242695510377434,-0.44293541755109805,0.44293541755109805,Animal6,Day10
dx1/dt,1,-0.4221042631762195,0.0,0.4221042631762195,0.4221042631762195,Animal6,Day10
dx2/dt,x1 x2,-0.5578441282500634,-0.15299452824819698,0.40484960000186637,0.40484960000186637,Animal6,Day10
dx3/dt,x1 x3,-0.10179092533037119,0.2718722966643979,0.3736632219947691,0.3736632219947691,Animal6,Day10
dx3/dt,x1 x2,0.0,-0.2415338496532815,-0.2415338496532815,0.2415338496532815,Animal6,Day10
dx3/dt,x1,0.8810002626200468,1.1181105339809818,0.237110271360935,0.237110271360935,Animal6,Day10
dx3/dt,x3^2,0.0,0.2114242630037826,0.2114242630037826,0.2114242630037826,Animal6,Day10
dx1/dt,x2,3.015873226669934,2.8172280378408603,-0.19864518882907367,0.19864518882907367,Animal6,Day10
dx2/dt,x3^2,-0.24736301969658203,-0.05387361974709987,0.19348939994948217,0.19348939994948217,Animal6,Day10
dx1/dt,x3,-0.8878252178761773,-1.0797473235547628,-0.19192210567858548,0.19192210567858548,Animal6,Day10
dx1/dt,x2 x3,-0.08536842790246722,0.09745645704844803,0.18282488495091526,0.18282488495091526,Animal6,Day10
dx1/dt,x1^2,0.0,-0.17730298571083128,-0.17730298571083128,0.17730298571083128,Animal6,Day10
dx1/dt,x2^2,-0.29407962048107983,-0.12051711772162675,0.17356250275945306,0.17356250275945306,Animal6,Day10
dx1/dt,x1 x3,0.09503060553230411,-0.07521897257657557,-0.1702495781088797,0.1702495781088797,Animal6,Day10
dx3/dt,x3,1.3294744976018753,1.4859987582277172,0.1565242606258419,0.1565242606258419,Animal6,Day10
dx2/dt,x1^2,0.2448178826968311,0.0901011311018773,-0.1547167515949538,0.1547167515949538,Animal6,Day10
dx1/dt,x3^2,0.146925831421097,0.0,-0.146925831421097,0.146925831421097,Animal6,Day10
dx1/dt,x1,-1.3689486588148634,-1.4916116464714129,-0.12266298765654948,0.12266298765654948,Animal6,Day10
dx3/dt,x2 x3,-0.6997146988707134,-0.5811844328973886,0.11853026597332472,0.11853026597332472,Animal6,Day10
dx3/dt,x1^2,-0.10567481344022721,0.0,0.10567481344022721,0.10567481344022721,Animal6,Day10
dx3/dt,x2^2,0.2764524511718908,0.326510939337401,0.05005848816551017,0.05005848816551017,Animal6,Day10
dx3/dt,x2,-2.975686951379092,-2.9337977427627497,0.041889208616342266,0.041889208616342266,Animal6,Day10
dx2/dt,x1,-2.7277111564649164,-2.7414317108890844,-0.013720554424168085,0.013720554424168085,Animal6,Day10
dx2/dt,x3,2.731771399918886,2.743603602342736,0.011832202423849747,0.011832202423849747,Animal6,Day10
