equation,feature,pre,post,delta,|delta|,animal,day
dx2/dt,x3,2.6916961316347137,2.868452372382183,0.1767562407474692,0.1767562407474692,Animal6,Day7
dx3/dt,x3^2,0.16395767403357975,0.0,-0.16395767403357975,0.16395767403357975,Animal6,Day7
dx1/dt,x3^2,0.0,0.16104744625745143,0.16104744625745143,0.16104744625745143,Animal6,Day7
dx2/dt,x2^2,-0.23515619269662372,-0.14106991557521711,0.0940862771214066,0.0940862771214066,Animal6,Day7
dx2/dt,x2,0.10948631761699479,0.18869360356629095,0.07920728594929616,0.07920728594929616,Animal6,Day7
dx1/dt,x2 x3,0.0,-0.051830826713988754,-0.051830826713988754,0.051830826713988754,Animal6,Day7
dx2/dt,x1 x3,-0.1489977190364913,-0.10202841369519901,0.0469693053412923,0.0469693053412923,Animal6,Day7
dx1/dt,x3,-1.0287394968200647,-0.9895806094321906,0.0391588873878741,0.0391588873878741,Animal6,Day7
dx1/dt,x1,-1.5246326561197836,-1.0564934845443879,0.46813917157539575,0.46813917157539575,Animal6,Day8
dx1/dt,x2,3.0011599935759525,2.5573325614276277,-0.4438274321483249,0.4438274321483249,Animal6,Day8
dx3/dt,x3,1.5010590492500668,1.1828301605721634,-0.31822888867790344,0.31822888867790344,Animal6,Day8
dx1/dt,x2^2,-0.2718538835874037,0.0,0.2718538835874037,0.2718538835874037,Animal6,Day8
dx2/dt,x2^2,0.09100136248003078,-0.13474681315180556,-0.22574817563183636,0.22574817563183636,Animal6,Day8
dx2/dt,x2,-0.07454945472701324,0.11934349370437669,0.19389294843138993,0.19389294843138993,Animal6,Day8
dx1/dt,x1^2,-0.11914797830699067,-0.3116049813752665,-0.19245700306827582,0.19245700306827582,Animal6,Day8
dx3/dt,x2,-2.9464062736341834,-2.7577369277645745,0.18866934586960893,0.18866934586960893,Animal6,Day8
dx1/dt,x3,-1.2387493945443924,-1.0752988476009204,0.16345054694347194,0.16345054694347194,Animal6,Day8
dx3/dt,x2 x3,-0.3947683003469628,-0.5519807304071193,-0.15721243006015645,0.15721243006015645,Animal6,Day8
dx1/dt,x2 x3,0.0,-0.1491467962985868,-0.1491467962985868,0.1491467962985868,Animal6,Day8
dx3/dt,x1 x2,0.14201140191879538,0.0,-0.14201140191879538,0.14201140191879538,Animal6,Day8
dx2/dt,x2 x3,0.35192229164089944,0.4699573681622565,0.11803507652135703,0.11803507652135703,Animal6,Day8
dx2/dt,x3,2.831327943972222,2.7210972607199895,-0.11023068325223262,0.11023068325223262,Animal6,Day8
dx3/dt,x1 x3,0.0,0.10539065529801551,0.10539065529801551,0.10539065529801551,Animal6,Day8
dx2/dt,x3^2,-0.25565575838928084,-0.1623386733149406,0.09331708507434025,0.09331708507434025,Animal6,Day8
dx1/dt,x1 x2,0.4545259454762154,0.5451314189855072,0.09060547350929182,0.09060547350929182,Animal6,Day8
dx2/dt,x1 x2,-0.4790710577449564,-0.39873912205908085,0.08033193568587554,0.08033193568587554,Animal6,Day8
dx1/dt,x1 x3,-0.14688790592341905,-0.06691793691469375,0.0799699690087253,0.0799699690087253,Animal6,Day8
dx3/dt,x2^2,0.15793145719730206,0.23284621957467141,0.07491476237736935,0.07491476237736935,Animal6,Day8
dx3/dt,x1,1.200918896768102,1.1261796256265306,-0.0747392711415713,0.0747392711415713,Animal6,Day8
dx2/dt,x1 x3,0.07447045228745153,0.0,-0.07447045228745153,0.07447045228745153,Animal6,Day8
dx2/dt,x1,-2.7567366696883115,-2.8235193437265167,-0.06678267403820515,0.06678267403820515,Animal6,Day8
dx1/dt,x3^2,0.1601827190385797,0.10426658324023523,-0.055916135798344466,0.055916135798344466,Animal6,Day8
dx3/dt,x1^2,-0.14970107759554926,-0.10110998652643066,0.0485910910691186,0.0485910910691186,Animal6,Day8
dx2/dt,x1^2,0.2126373729788634,0.2368151195723435,0.0241777465934801,0.0241777465934801,Animal6,Day8
dx3/dt,x3^2,0.1685250388925885,0.19030496342087486,0.021779924528286365,0.021779924528286365,Animal6,Day8
dx3/dt,x1 x3,0.3349103099064913,0.0,-0.3349103099064913,0.3349103099064913,Animal6,Day9
dx1/dt,x3,-0.5407994440323731,-0.8735882097767919,-0.33278876574441874,0.33278876574441874,Animal6,Day9
dx2/dt,x2 x3,0.811322840262369,0.5110836984991124,-0.3002391417632566,0.3002391417632566,Animal6,Day9
dx3/dt,x1,0.5252757145935714,0.8052669125575369,0.27999119796396554,0.27999119796396554,Animal6,Day9
dx1/dt,x2 x3,-0.15081688923181902,0.1286443935798216,0.2794612828116406,0.2794612828116406,Animal6,Day9
dx3/dt,x3^2,0.0,0.27373674298331463,0.27373674298331463,0.27373674298331463,Animal6,Day9
dx1/dt,1,-0.39610948676748875,-0.1511595885811937,0.24494989818629506,0.24494989818629506,Animal6,Day9
dx3/dt,x2 x3,-1.0418809789428436,-0.7985672121946438,0.24331376674819982,0.24331376674819982,Animal6,Day9
dx3/dt,x3,1.43800331246828,1.1995727237986136,-0.2384305886696665,0.2384305886696665,Animal6,Day9
dx1/dt,x2,2.6117355177252466,2.8358219720640903,0.22408645433884367,0.22408645433884367,Animal6,Day9
dx2/dt,x3,2.4876512714867984,2.7088734700385833,0.22122219855178482,0.22122219855178482,Animal6,Day9
dx1/dt,x2^2,-0.08487199004949016,-0.29994608896200836,-0.21507409891251822,0.21507409891251822,Animal6,Day9
dx1/dt,x1 x2,1.0082417148676925,0.7973432729456942,-0.21089844192199836,0.21089844192199836,Animal6,Day9
dx3/dt,1,0.38994393087274865,0.18245596890715915,-0.2074879619655895,0.2074879619655895,Animal6,Day9
dx2/dt,x1 x3,-0.15246792499125175,0.05440962627770163,0.20687755126895338,0.20687755126895338,Animal6,Day9
dx2/dt,x2^2,0.0,0.1307935867691905,0.1307935867691905,0.1307935867691905,Animal6,Day9
dx2/dt,x1,-2.4229869912685995,-2.540846348635429,-0.11785935736682962,0.11785935736682962,Animal6,Day9
dx2/dt,x3^2,-0.10117723079568781,-0.2043160962782723,-0.10313886548258448,0.10313886548258448,Animal6,Day9
dx2/dt,x1 x2,-0.6830491839636273,-0.5918667856848877,0.09118239827873964,0.09118239827873964,Animal6,Day9
dx2/dt,x2,-0.09219282265988082,-0.16708722716379587,-0.07489440450391505,0.07489440450391505,Animal6,Day9
dx3/dt,x1 x2,0.05798330878431521,0.0,-0.05798330878431521,0.05798330878431521,Animal6,Day9
dx1/dt,x1^2,-0.056373381971713266,-0.1065226657486679,-0.05014928377695463,0.05014928377695463,Animal6,Day9
dx1/dt,x1 x3,-0.1504831363936136,-0.17585325752755382,-0.025370121133940216,0.025370121133940216,Animal6,Day9
dx3/dt,x2,-2.5938989259329754,-2.606119639130368,-0.012220713197392374,0.012220713197392374,Animal6,Day9
dx1/dt,x1,-1.3947451122075976,-1.4048999282863441,-0.010154816078746576,0.010154816078746576,Animal6,Day9
dx3/dt,x2^2,0.12124888422891313,0.11691654483342932,-0.004332339395483803,0.004332339395483803,Animal6,Day9
dx2/dt,x1^2,0.10245423240644086,0.10135440280469259,-0.0010998296017482728,0.0010998296017482728,Animal6,Day9
