equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,x3,2.399766543676475,2.0401826900463154,-0.35958385363015966,0.35958385363015966,Animal1,Day1
dx1/dt,x1,-2.241063361553768,-1.935193420867038,0.3058699406867298,0.3058699406867298,Animal1,Day1
dx3/dt,x2,-3.788744923421817,-3.6325102344599682,0.1562346889618489,0.1562346889618489,Animal1,Day1
dx1/dt,x2 x3,-0.12584830210779852,0.0,0.12584830210779852,0.12584830210779852,Animal1,Day1
dx1/dt,x2,3.574437095778676,3.4612363560681203,-0.11320073971055589,0.11320073971055589,Animal1,Day1
dx2/dt,x1,-2.674919817316175,-2.782354451459917,-0.10743463414374244,0.10743463414374244,Animal1,Day1
dx3/dt,x1 x3,0.0,0.10061963654716669,0.10061963654716669,0.10061963654716669,Animal1,Day1
dx1/dt,x3,-1.0656229341374697,-0.9713280388728663,0.09429489526460333,0.09429489526460333,Animal1,Day1
dx2/dt,x3,2.603110544868611,2.6959576151600917,0.09284707029148054,0.09284707029148054,Animal1,Day1
dx1/dt,1,-0.23845850904944735,-0.1491694297757778,0.08928907927366955,0.08928907927366955,Animal1,Day1
dx1/dt,x3^2,0.08641225963302498,0.0,-0.08641225963302498,0.08641225963302498,Animal1,Day1
dx2/dt,x1 x2,-0.2123859066855859,-0.29876241530747294,-0.08637650862188703,0.08637650862188703,Animal1,Day1
dx3/dt,1,0.2313421643654287,0.14998051911547983,-0.08136164524994888,0.08136164524994888,Animal1,Day1
dx1/dt,x1 x2,0.8993620201618524,0.8296492420209284,-0.06971277814092403,0.06971277814092403,Animal1,Day1
dx3/dt,x2 x3,-0.8141888911867895,-0.8771026530139608,-0.06291376182717134,0.06291376182717134,Animal1,Day1
dx1/dt,x1^2,-0.39749805117098846,-0.33906631944905835,0.058431731721930114,0.058431731721930114,Animal1,Day1
dx2/dt,x2^2,-0.21448156107873612,-0.15648654198736953,0.05799501909136659,0.05799501909136659,Animal1,Day1
dx3/dt,x1,1.1130287895289763,1.0574909886349215,-0.0555378008940548,0.0555378008940548,Animal1,Day1
dx2/dt,x2 x3,0.5585858872434287,0.5149764351858421,-0.043609452057586595,0.043609452057586595,Animal1,Day1
dx2/dt,x1^2,0.1600129189450227,0.19886017015962681,0.03884725121460411,0.03884725121460411,Animal1,Day1
dx3/dt,x1 x2,-0.22424518140906435,-0.2559395377303408,-0.03169435632127643,0.03169435632127643,Animal1,Day1
dx2/dt,x1 x3,-0.13570238141744265,-0.11967631302385495,0.016026068393587695,0.016026068393587695,Animal1,Day1
dx1/dt,x1 x3,0.11805992649620431,0.10356794502896592,-0.014491981467238388,0.014491981467238388,Animal1,Day1
dx1/dt,x2^2,-0.14176829148633865,-0.15387050455723467,-0.012102213070896012,0.012102213070896012,Animal1,Day1
dx3/dt,x3^2,0.19330072463536482,0.19860082221626027,0.0053000975808954465,0.0053000975808954465,Animal1,Day1
dx3/dt,x2^2,0.4049484275242861,0.409539943606172,0.004591516081885905,0.004591516081885905,Animal1,Day1
dx2/dt,x3^2,-0.1454670844379663,-0.1412500394588061,0.0042170449791602005,0.0042170449791602005,Animal1,Day1
dx2/dt,x2,0.08343247631603201,0.08344183050960141,9.354193569399705e-06,9.354193569399705e-06,Animal1,Day1
dx3/dt,x1,0.9671240150996867,1.2061001337547255,0.23897611865503876,0.23897611865503876,Animal1,Day10
dx3/dt,x3,2.272320425046621,2.0657364492702026,-0.20658397577641852,0.20658397577641852,Animal1,Day10
dx1/dt,x3,-0.9052191371344944,-1.0371874296497923,-0.13196829251529785,0.13196829251529785,Animal1,Day10
dx1/dt,x1,-2.1955527533635757,-2.0838840001037258,0.11166875325984993,0.11166875325984993,Animal1,Day10
dx2/dt,x1,-2.6331207570216093,-2.736725429863839,-0.10360467284222974,0.10360467284222974,Animal1,Day10
dx2/dt,x3,2.6370666311558586,2.737974588278275,0.10090795712241629,0.10090795712241629,Animal1,Day10
dx3/dt,x1 x2,-0.17024968970310222,-0.07338916405209375,0.09686052565100847,0.09686052565100847,Animal1,Day10
dx1/dt,x2 x3,0.0,-0.07888419728652464,-0.07888419728652464,0.07888419728652464,Animal1,Day10
dx1/dt,x1 x2,1.2520709258936735,1.1801797426704268,-0.07189118322324672,0.07189118322324672,Animal1,Day10
dx3/dt,x1^2,0.0,-0.06426066219774546,-0.06426066219774546,0.06426066219774546,Animal1,Day10
dx2/dt,x1 x2,-0.49782156237768876,-0.5614828762012204,-0.06366131382353163,0.06366131382353163,Animal1,Day10
dx1/dt,x2^2,-0.3168980590123549,-0.2532861627463353,0.0636118962660196,0.0636118962660196,Animal1,Day10
dx3/dt,x2^2,0.4270770244043572,0.3774366646843672,-0.04964035971998998,0.04964035971998998,Animal1,Day10
dx1/dt,x2,3.4879290927076814,3.443133834738528,-0.04479525796915329,0.04479525796915329,Animal1,Day10
dx2/dt,x2^2,-0.12766947042960078,-0.09052525727744622,0.03714421315215456,0.03714421315215456,Animal1,Day10
dx1/dt,x1^2,-0.3257365229038754,-0.2891236289296124,0.03661289397426298,0.03661289397426298,Animal1,Day10
dx3/dt,x2,-3.5781074994783517,-3.5416239836436256,0.03648351583472609,0.03648351583472609,Animal1,Day10
dx2/dt,x1 x3,-0.12198756340258889,-0.09048644058167907,0.03150112282090982,0.03150112282090982,Animal1,Day10
dx3/dt,x1 x3,0.17160070644575112,0.20278090358172954,0.031180197135978416,0.031180197135978416,Animal1,Day10
dx3/dt,x3^2,0.18136329118991767,0.20057304280667884,0.019209751616761167,0.019209751616761167,Animal1,Day10
dx2/dt,x2 x3,0.7426657938140875,0.7243518978889826,-0.018313895925104906,0.018313895925104906,Animal1,Day10
dx2/dt,x1^2,0.20385429672394562,0.21980754570362598,0.015953248979680368,0.015953248979680368,Animal1,Day10
dx3/dt,x2 x3,-1.1741303072615379,-1.1630801835516755,0.011050123709862358,0.011050123709862358,Animal1,Day10
dx1/dt,1,-0.26558479451261624,-0.25607973241950216,0.00950506209311408,0.00950506209311408,Animal1,Day10
dx3/dt,1,0.27725418353333564,0.2698989553685031,-0.007355228164832528,0.007355228164832528,Animal1,Day10
dx2/dt,x3^2,-0.19182356259589653,-0.19872561110178388,-0.006902048505887354,0.006902048505887354,Animal1,Day10
dx3/dt,x2,-3.4210228061795487,-3.748207406938484,-0.3271846007589354,0.3271846007589354,Animal1,Day11
dx1/dt,x2,3.2807121430216664,3.5696996361524644,0.2889874931307981,0.2889874931307981,Animal1,Day11
dx1/dt,x3,-1.0347703526843912,-1.1736012680637857,-0.13883091537939451,0.13883091537939451,Animal1,Day11
dx1/dt,x1 x2,1.1379349691118517,1.265488683955566,0.12755371484371425,0.12755371484371425,Animal1,Day11
dx3/dt,x3,1.9287155436323713,2.027505937478626,0.09879039384625465,0.09879039384625465,Animal1,Day11
dx2/dt,x2,0.0,0.09727375015337758,0.09727375015337758,0.09727375015337758,Animal1,Day11
dx2/dt,x1,-2.745760938300786,-2.839820221104135,-0.09405928280334885,0.09405928280334885,Animal1,Day11
dx3/dt,x1 x3,0.07842343721587691,0.0,-0.07842343721587691,0.07842343721587691,Animal1,Day11
dx3/dt,x1^2,-0.07683187949174566,0.0,0.07683187949174566,0.07683187949174566,Animal1,Day11
