equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,x3,2.399766543676475,2.0401826900463154,-0.35958385363015966,0.35958385363015966,Animal1,Day1
dx1/dt,x1,-2.241063361553768,-1.935193420867038,0.3058699406867298,0.3058699406867298,Animal1,Day1
dx3/dt,x2,-3.788744923421817,-3.6325102344599682,0.1562346889618489,0.1562346889618489,Animal1,Day1
dx1/dt,x2 x3,-0.12584830210779852,0.0,0.12584830210779852,0.12584830210779852,Animal1,Day1
dx1/dt,x2,3.574437095778676,3.4612363560681203,-0.11320073971055589,0.11320073971055589,Animal1,Day1
dx2/dt,x1,-2.674919817316175,-2.782354451459917,-0.10743463414374244,0.10743463414374244,Animal1,Day1
dx3/dt,x1 x3,0.0,0.10061963654716669,0.10061963654716669,0.10061963654716669,Animal1,Day1
dx1/dt,x3,-1.0656229341374697,-0.9713280388728663,0.09429489526460333,0.09429489526460333,Animal1,Day1
dx2/dt,x3,2.603110544868611,2.6959576151600917,0.09284707029148054,0.09284707029148054,Animal1,Day1
dx1/dt,1,-0.23845850904944735,-0.1491694297757778,0.08928907927366955,0.08928907927366955,Animal1,Day1
dx1/dt,x3^2,0.08641225963302498,0.0,-0.08641225963302498,0.08641225963302498,Animal1,Day1
dx2/dt,x1 x2,-0.2123859066855859,-0.29876241530747294,-0.08637650862188703,0.08637650862188703,Animal1,Day1
dx3/dt,1,0.2313421643654287,0.14998051911547983,-0.08136164524994888,0.08136164524994888,Animal1,Day1
dx1/dt,x1 x2,0.8993620201618524,0.8296492420209284,-0.06971277814092403,0.06971277814092403,Animal1,Day1
dx3/dt,x2 x3,-0.8141888911867895,-0.8771026530139608,-0.06291376182717134,0.06291376182717134,Animal1,Day1
dx1/dt,x1^2,-0.39749805117098846,-0.33906631944905835,0.058431731721930114,0.058431731721930114,Animal1,Day1
dx2/dt,x2^2,-0.21448156107873612,-0.15648654198736953,0.05799501909136659,0.05799501909136659,Animal1,Day1
dx3/dt,x1,1.1130287895289763,1.0574909886349215,-0.0555378008940548,0.0555378008940548,Animal1,Day1
dx2/dt,x2 x3,0.5585858872434287,0.5149764351858421,-0.043609452057586595,0.043609452057586595,Animal1,Day1
dx2/dt,x1^2,0.1600129189450227,0.19886017015962681,0.03884725121460411,0.03884725121460411,Animal1,Day1
dx3/dt,x1 x2,-0.22424518140906435,-0.2559395377303408,-0.03169435632127643,0.03169435632127643,Animal1,Day1
dx2/dt,x1 x3,-0.13570238141744265,-0.11967631302385495,0.016026068393587695,0.016026068393587695,Animal1,Day1
dx1/dt,x1 x3,0.11805992649620431,0.10356794502896592,-0.014491981467238388,0.014491981467238388,Animal1,Day1
dx1/dt,x2^2,-0.14176829148633865,-0.15387050455723467,-0.012102213070896012,0.012102213070896012,Animal1,Day1
dx3/dt,x3^2,0.19330072463536482,0.19860082221626027,0.0053000975808954465,0.0053000975808954465,Animal1,Day1
dx3/dt,x2^2,0.4049484275242861,0.409539943606172,0.004591516081885905,0.004591516081885905,Animal1,Day1
dx2/dt,x3^2,-0.1454670844379663,-0.1412500394588061,0.0042170449791602005,0.0042170449791602005,Animal1,Day1
dx2/dt,x2,0.08343247631603201,0.08344183050960141,9.354193569399705e-06,9.354193569399705e-06,Animal1,Day1
