equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,x3,2.300798764617842,1.9295603201741856,-0.3712384444436563,0.3712384444436563,Animal1,Day9
dx3/dt,x2,-3.7697741300169616,-3.532409869401153,0.2373642606158084,0.2373642606158084,Animal1,Day9
dx2/dt,x1 x2,-0.4189242157093789,-0.6529532285834178,-0.23402901287403888,0.23402901287403888,Animal1,Day9
dx1/dt,x1,-2.145666243197603,-1.9422259990458148,0.20344024415178796,0.20344024415178796,Animal1,Day9
dx2/dt,x2^2,-0.1745214672980176,0.0,0.1745214672980176,0.1745214672980176,Animal1,Day9
dx3/dt,x1,1.0965606848335583,0.9720051036990724,-0.12455558113448584,0.12455558113448584,Animal1,Day9
dx3/dt,x2^2,0.3976362948938824,0.2764392816114702,-0.12119701328241222,0.12119701328241222,Animal1,Day9
dx3/dt,x1 x2,-0.12115130614663039,0.0,0.12115130614663039,0.12115130614663039,Animal1,Day9
dx2/dt,x1 x3,-0.12010838123286115,0.0,0.12010838123286115,0.12010838123286115,Animal1,Day9
dx1/dt,x1^2,-0.3243179092446736,-0.21416523378390984,0.11015267546076374,0.11015267546076374,Animal1,Day9
dx2/dt,x2 x3,0.7662409944229837,0.6581950280165089,-0.10804596640647479,0.10804596640647479,Animal1,Day9
dx3/dt,x2 x3,-1.0339895680641094,-1.1286016599419255,-0.09461209187781616,0.09461209187781616,Animal1,Day9
dx3/dt,x1 x3,0.05482321905001143,0.13529320172853093,0.0804699826785195,0.0804699826785195,Animal1,Day9
dx1/dt,x1 x3,-0.0688121631648823,-0.1449251196477769,-0.07611295648289461,0.07611295648289461,Animal1,Day9
dx1/dt,x3,-1.137078628774915,-1.0612743543682301,0.07580427440668491,0.07580427440668491,Animal1,Day9
dx3/dt,1,0.2535400224895993,0.18530109571347889,-0.0682389267761204,0.0682389267761204,Animal1,Day9
dx1/dt,x2 x3,-0.12334402602721475,-0.05539699357521394,0.06794703245200082,0.06794703245200082,Animal1,Day9
dx1/dt,1,-0.2678107997703872,-0.21174749647799748,0.056063303292389705,0.056063303292389705,Animal1,Day9
dx2/dt,x1,-2.686971365206913,-2.742954534364267,-0.05598316915735424,0.05598316915735424,Animal1,Day9
dx3/dt,x3^2,0.13545355886856167,0.1910813100281652,0.05562775115960353,0.05562775115960353,Animal1,Day9
dx1/dt,x3^2,0.11032889079066993,0.06729164095672403,-0.0430372498339459,0.0430372498339459,Animal1,Day9
dx1/dt,x1 x2,1.2102781004161776,1.174556746675055,-0.03572135374112251,0.03572135374112251,Animal1,Day9
dx1/dt,x2^2,-0.25060443727925835,-0.2849501617715917,-0.03434572449233336,0.03434572449233336,Animal1,Day9
dx2/dt,x3,2.7185848179246963,2.74706333504915,0.028478517124453706,0.028478517124453706,Animal1,Day9
dx1/dt,x2,3.6204181453404405,3.6067725683339806,-0.013645577006459852,0.013645577006459852,Animal1,Day9
dx2/dt,x1^2,0.1801781249496943,0.1904377828868318,0.010259657937137512,0.010259657937137512,Animal1,Day9
dx2/dt,x3^2,-0.2040465050632396,-0.19388467211495106,0.01016183294828854,0.01016183294828854,Animal1,Day9
